rabbitmq-3-1  | [38;5;214m2026-08-30 17:20:30.558711+00:00 [warning] <0.3210.0> closing AMQP connection <0.3210.0> (172.29.0.1:44458 -> 172.29.0.2:5672, duration: '203ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 17:20:30.558711+00:00 [warning] <0.3210.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 17:20:30.564603+00:00 [info] <0.3216.0> accepting AMQP connection 172.29.0.1:58129 -> 172.29.0.2:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 17:20:30.566862+00:00 [warning] <0.3216.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:36.569585+00:00 [error] <0.3216.0> closing AMQP connection <0.3216.0> (172.29.0.1:58129 -> 172.29.0.2:5672, duration: '6s'):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:36.569585+00:00 [error] <0.3216.0> {handshake_error,waiting_sasl_init,[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:36.569585+00:00 [error] <0.3216.0>                  {'v1_0.error',{symbol,<<"amqp:unauthorized-access">>},[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:36.569585+00:00 [error] <0.3216.0>                                {utf8,<<"PLAIN login refused: user 'atlas' - invalid credentials">>},[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:36.569585+00:00 [error] <0.3216.0>                                undefined}}[0m
rabbitmq-3-1  | 2026-08-30 17:20:39.859911+00:00 [info] <0.3278.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 17:20:40.151751+00:00 [info] <0.3293.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 17:20:40.166213+00:00 [info] <0.3298.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 17:20:45.058253+00:00 [info] <0.3358.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 17:20:52.105101+00:00 [info] <0.3419.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:55.419866+00:00 [error] <0.3423.0> ** Connection attempt from node 'rabbit_ctl_21@rabbitmq-3' rejected. Invalid challenge reply. **[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 17:20:55.419866+00:00 [error] <0.3423.0> [0m
