rabbitmq-3-1  |
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:54.251482+00:00 [warning] <0.880.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:54.251482+00:00 [warning] <0.880.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.287034+00:00 [info] <0.916.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.287154+00:00 [info] <0.944.0> Statistics database started.[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.287230+00:00 [info] <0.943.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.293917+00:00 [info] <0.955.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.294016+00:00 [info] <0.863.0> Ready to start client connection listeners[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.295244+00:00 [info] <0.999.0> started TCP listener on [::]:5672[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.368970+00:00 [info] <0.808.0> rabbit_stream_coordinator: granting vote for {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} with last {index, term} {619,24} for term 26 previous term was 25[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.376274+00:00 [info] <0.808.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 26[0m
rabbitmq-3-1  |  completed with 4 plugins.
rabbitmq-3-1  | 2026-08-30 14:37:54.393574+00:00 [info] <0.863.0> Server startup complete; 4 plugins started.[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.393574+00:00 [info] <0.863.0>  * rabbitmq_prometheus[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.393574+00:00 [info] <0.863.0>  * rabbitmq_management[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.393574+00:00 [info] <0.863.0>  * rabbitmq_management_agent[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.393574+00:00 [info] <0.863.0>  * rabbitmq_web_dispatch[0m
rabbitmq-3-1  | 2026-08-30 14:37:54.448126+00:00 [info] <0.10.0> Time to start RabbitMQ: 8032 ms[0m
rabbitmq-3-1  | 2026-08-30 14:37:57.256033+00:00 [info] <0.1026.0> accepting AMQP connection 192.168.80.1:17911 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | 2026-08-30 14:37:57.258072+00:00 [info] <0.1030.0> accepting AMQP connection 192.168.80.1:64411 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:57.263740+00:00 [warning] <0.1030.0> closing AMQP connection <0.1030.0> (192.168.80.1:64411 -> 192.168.80.4:5672, duration: '5ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:57.263740+00:00 [warning] <0.1030.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:37:57.264438+00:00 [info] <0.1037.0> accepting AMQP connection 192.168.80.1:62349 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:37:57.264557+00:00 [error] <0.1037.0> closing AMQP connection <0.1037.0> (192.168.80.1:62349 -> 192.168.80.4:5672, duration: '0ms'):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:37:57.264557+00:00 [error] <0.1037.0> {bad_version,{3,2,0,0}}[0m
rabbitmq-3-1  | 2026-08-30 14:37:57.265545+00:00 [info] <0.1043.0> accepting AMQP connection 192.168.80.1:53433 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:37:57.265627+00:00 [error] <0.1043.0> closing AMQP 1.0 connection (192.168.80.1:53433 -> 192.168.80.4:5672, duration: '0ms'): RabbitMQ requires SASL security layer (expected protocol ID 3, but client sent protocol ID 0)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:57.276980+00:00 [warning] <0.1026.0> closing AMQP connection <0.1026.0> (192.168.80.1:17911 -> 192.168.80.4:5672, duration: '21ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:37:57.276980+00:00 [warning] <0.1026.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:37:59.497062+00:00 [info] <0.808.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 26[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.165211+00:00 [info] <0.1269.0> rabbit_stomp: default user 'guest' enabled[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.166948+00:00 [info] <0.1288.0> started STOMP TCP listener on [::]:61613[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.171368+00:00 [info] <0.1310.0> started Stream TCP listener on [::]:5552[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.174386+00:00 [info] <0.1316.0> Starting MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.175302+00:00 [info] <0.1316.0> Recovered MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.175756+00:00 [info] <0.1336.0> started MQTT TCP listener on [::]:1883[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.176219+00:00 [info] <0.1212.0> Plugins changed; enabled [rabbitmq_stream_common,rabbitmq_stomp,[0m
rabbitmq-3-1  | 2026-08-30 14:38:12.176219+00:00 [info] <0.1212.0>                           rabbitmq_stream,rabbitmq_mqtt][0m
rabbitmq-3-1  | 2026-08-30 14:38:41.941679+00:00 [info] <0.1440.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:38:41.947429+00:00 [info] <0.1440.0> Accepted MQTT connection 192.168.80.3:40888 -> 192.168.80.4:1883 for client ID sub-qos1-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 14:38:42.017989+00:00 [info] <0.1447.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:38:42.019331+00:00 [info] <0.1447.0> Accepted MQTT connection 192.168.80.3:40898 -> 192.168.80.4:1883 for client ID pub-qos1-rabbitmq-3-1883[0m
