rabbitmq-2-1  | 2026-08-30 14:43:18.131133+00:00 [info] <0.3414.0> queue 'atlas.1788100997691701000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788100997691701000.quorum-recovery','rabbit@rabbitmq-3'} in term 2[0m
rabbitmq-2-1  | 2026-08-30 14:43:20.557813+00:00 [info] <0.3432.0> accepting AMQP connection 192.168.80.1:31644 -> 192.168.80.2:5672[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:20.575415+00:00 [warning] <0.3432.0> closing AMQP connection <0.3432.0> (192.168.80.1:31644 -> 192.168.80.2:5672, duration: '18ms'):[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:20.575415+00:00 [warning] <0.3432.0> client unexpectedly closed TCP connection[0m
rabbitmq-2-1  | 2026-08-30 14:43:21.137191+00:00 [info] <0.3436.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.104542+00:00 [info] <0.3488.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.131468+00:00 [info] <0.3488.0> Adding vhost '/atlas-metadata-20260830T143739Z-65535' (description: '', tags: [])[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.161268+00:00 [info] <0.3492.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/2TGGST32FDOBKLHTI2FBJLRR7' for vhost '/atlas-metadata-20260830T143739Z-65535' exists[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.165247+00:00 [info] <0.3492.0> Setting segment_entry_count for vhost '/atlas-metadata-20260830T143739Z-65535' with 0 queues to '2048'[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.178497+00:00 [info] <0.3492.0> Starting message stores for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.184706+00:00 [info] <0.3492.0> Started message store of type transient for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:24.187063+00:00 [warning] <0.3503.0> Message store "2TGGST32FDOBKLHTI2FBJLRR7/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.188607+00:00 [info] <0.3492.0> Started message store of type persistent for vhost '/atlas-metadata-20260830T143739Z-65535'[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.188950+00:00 [info] <0.3492.0> Recovering 0 queues of type rabbit_classic_queue took 18ms[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.189044+00:00 [info] <0.3492.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.189343+00:00 [info] <0.3492.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> ** Was installed in rabbit_event[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                        [{name,<<"/atlas-metadata-20260830T143739Z-65535">>},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {description,<<>>},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {tags,[]},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {protected_from_deletion,false},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {metadata,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {tracing,false},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {cluster_state,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                             [{'rabbit@rabbitmq-2',running},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {description,<<>>},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                         {tags,[]}],[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                        none,1788101004247}[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> ** When handler state == [][0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> ** Reason == {noproc,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                  {gen_server,call,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                       {start_child,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                           #{id => '/atlas-metadata-20260830T143739Z-65535',[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                             shutdown => 120000,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                             start =>[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                                     [<<"/atlas-metadata-20260830T143739Z-65535">>]}}},[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0>                       infinity]}}[0m
rabbitmq-2-1  | [38;5;160m2026-08-30 14:43:24.261266+00:00 [error] <0.782.0> [0m
rabbitmq-2-1  | 2026-08-30 14:43:24.299015+00:00 [info] <0.3488.0> Successfully set permissions for user 'atlas' in virtual host '/atlas-metadata-20260830T143739Z-65535' to '.*', '.*', '.*'[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.306567+00:00 [info] <0.3521.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:24.781078+00:00 [info] <0.3529.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:29.772809+00:00 [info] <0.3585.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:33.490649+00:00 [info] <0.3639.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:35.884834+00:00 [info] <0.3689.0> accepting AMQP connection 192.168.80.1:19622 -> 192.168.80.2:5672[0m
rabbitmq-2-1  | 2026-08-30 14:43:35.890891+00:00 [info] <0.3689.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:35.893294+00:00 [info] <0.3689.0> connection 192.168.80.1:19622 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-2-1  | [38;5;87m2026-08-30 14:43:35.961692+00:00 [notice] <0.3414.0> queue 'atlas.1788100997691701000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-2-1  | 2026-08-30 14:43:40.960563+00:00 [info] <0.3698.0> Deleting server '%2F_atlas.1788100997691701000.quorum-recovery' and its data directory.[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:40.970232+00:00 [warning] <0.3698.0> Force delete of {'%2F_atlas.1788100997691701000.quorum-recovery','rabbit@rabbitmq-1'} failed with: {error,{badrpc,nodedown}}This may require manual data clean up[0m
rabbitmq-2-1  | 2026-08-30 14:43:40.972613+00:00 [info] <15328.3655.0> Deleting server '%2F_atlas.1788100997691701000.quorum-recovery' and its data directory.[0m
rabbitmq-2-1  | 2026-08-30 14:43:40.988210+00:00 [info] <0.3689.0> closing AMQP connection (192.168.80.1:19622 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '5s')[0m
rabbitmq-2-1  | 2026-08-30 14:43:41.782417+00:00 [info] <0.3726.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:42.814024+00:00 [info] <0.3732.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:43.846722+00:00 [info] <0.3738.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:44.860520+00:00 [info] <0.3746.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:45.869581+00:00 [info] <0.3752.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:46.885178+00:00 [info] <0.3755.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:47.907730+00:00 [info] <0.3757.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.632353+00:00 [info] <0.792.0> node 'rabbit@rabbitmq-1' up[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.632529+00:00 [info] <0.792.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.633439+00:00 [info] <0.792.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.633907+00:00 [info] <0.792.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.634679+00:00 [info] <0.792.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-2-1  | 2026-08-30 14:43:48.917321+00:00 [info] <0.3762.0> User 'atlas' authenticated successfully[0m
rabbitmq-2-1  | 2026-08-30 14:43:49.592920+00:00 [info] <0.792.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-2-1  | 2026-08-30 14:43:50.122375+00:00 [info] <0.3798.0> accepting AMQP connection 192.168.80.1:30553 -> 192.168.80.2:5672[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:50.124287+00:00 [warning] <0.3798.0> closing AMQP connection <0.3798.0> (192.168.80.1:30553 -> 192.168.80.2:5672, duration: '2ms'):[0m
rabbitmq-2-1  | [38;5;214m2026-08-30 14:43:50.124287+00:00 [warning] <0.3798.0> client unexpectedly closed TCP connection[0m
