rabbitmq-1-1  | 2026-08-30 14:23:25.036995+00:00 [info] <0.2629.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.058439+00:00 [info] <0.2629.0> Adding vhost 'atlas-secops-1788099805014730000' (description: '', tags: [])[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.096288+00:00 [info] <0.2633.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB' for vhost 'atlas-secops-1788099805014730000' exists[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.100372+00:00 [info] <0.2633.0> Setting segment_entry_count for vhost 'atlas-secops-1788099805014730000' with 0 queues to '2048'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.111859+00:00 [info] <0.2633.0> Starting message stores for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.115909+00:00 [info] <0.2633.0> Started message store of type transient for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:23:25.119755+00:00 [warning] <0.2644.0> Message store "6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.122153+00:00 [info] <0.2633.0> Started message store of type persistent for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.122654+00:00 [info] <0.2633.0> Recovering 0 queues of type rabbit_classic_queue took 16ms[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.122916+00:00 [info] <0.2633.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.123072+00:00 [info] <0.2633.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** Was installed in rabbit_event[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                        [{name,<<"atlas-secops-1788099805014730000">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {tags,[]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {protected_from_deletion,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {metadata,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {tracing,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {cluster_state,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                             [{'rabbit@rabbitmq-1',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                              {'rabbit@rabbitmq-2',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                         {tags,[]}],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                        none,1788099805242}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** When handler state == [][0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** Reason == {noproc,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                  {gen_server,call,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                       {start_child,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                           #{id => 'atlas-secops-1788099805014730000',[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                             shutdown => 120000,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                             start =>[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                                     [<<"atlas-secops-1788099805014730000">>]}}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0>                       infinity]}}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> [0m
rabbitmq-1-1  | 2026-08-30 14:23:25.268142+00:00 [info] <0.2629.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788099805014730000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.270651+00:00 [info] <0.2659.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.290614+00:00 [info] <0.2659.0> Created user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.294853+00:00 [info] <0.2660.0> User 'atlas' authenticated successfully[0m
