rabbitmq-1-1  | 2026-08-30 14:41:03.466682+00:00 [info] <0.2568.0> Adding vhost 'atlas-secops-1788100863441087000' (description: '', tags: [])[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.478305+00:00 [info] <0.2572.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/DDK3CYH213AVZMQGK77QZ2TIY' for vhost 'atlas-secops-1788100863441087000' exists[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.480168+00:00 [info] <0.2572.0> Setting segment_entry_count for vhost 'atlas-secops-1788100863441087000' with 0 queues to '2048'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.488988+00:00 [info] <0.2572.0> Starting message stores for vhost 'atlas-secops-1788100863441087000'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.490923+00:00 [info] <0.2572.0> Started message store of type transient for vhost 'atlas-secops-1788100863441087000'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:41:03.492230+00:00 [warning] <0.2583.0> Message store "DDK3CYH213AVZMQGK77QZ2TIY/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.493051+00:00 [info] <0.2572.0> Started message store of type persistent for vhost 'atlas-secops-1788100863441087000'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.493125+00:00 [info] <0.2572.0> Recovering 0 queues of type rabbit_classic_queue took 10ms[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.493148+00:00 [info] <0.2572.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.493175+00:00 [info] <0.2572.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> ** Was installed in rabbit_event[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                        [{name,<<"atlas-secops-1788100863441087000">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {tags,[]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {protected_from_deletion,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {metadata,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {tracing,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {cluster_state,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                             [{'rabbit@rabbitmq-1',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                              {'rabbit@rabbitmq-2',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                         {tags,[]}],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                        none,1788100863527}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> ** When handler state == [][0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> ** Reason == {noproc,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                  {gen_server,call,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                       {start_child,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                           #{id => 'atlas-secops-1788100863441087000',[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                             shutdown => 120000,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                             start =>[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                                     [<<"atlas-secops-1788100863441087000">>]}}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0>                       infinity]}}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.532702+00:00 [error] <0.766.0> [0m
rabbitmq-1-1  | 2026-08-30 14:41:03.537278+00:00 [info] <0.2568.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788100863441087000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.539036+00:00 [info] <0.2598.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.541729+00:00 [info] <0.2598.0> Created user 'atlas-secops-1788100863441087000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.542488+00:00 [info] <0.2599.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.545455+00:00 [info] <0.2599.0> Successfully set permissions for user 'atlas-secops-1788100863441087000-user' in virtual host 'atlas-secops-1788100863441087000' to '^allowed\..*$', '^allowed\..*$', '^allowed\..*$'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.548177+00:00 [info] <0.2600.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.552391+00:00 [info] <0.2600.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788100863441087000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.554118+00:00 [info] <0.2601.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:41:03.561682+00:00 [info] <0.2608.0> accepting AMQP connection 192.168.80.1:41416 -> 192.168.80.3:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:41:03.562994+00:00 [warning] <0.2608.0> User 'atlas-secops-1788100863441087000-user' failed to authenticate: user 'atlas-secops-1788100863441087000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.563373+00:00 [error] <0.2608.0> Error on AMQP connection <0.2608.0> (192.168.80.1:41416 -> 192.168.80.3:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:03.563373+00:00 [error] <0.2608.0> PLAIN login refused: user 'atlas-secops-1788100863441087000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 14:41:06.569126+00:00 [info] <0.2608.0> closing AMQP connection (192.168.80.1:41416 -> 192.168.80.3:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 14:41:12.579124+00:00 [info] <0.2618.0> accepting AMQP connection 192.168.80.1:64565 -> 192.168.80.3:5672[0m
rabbitmq-1-1  | 2026-08-30 14:41:12.586278+00:00 [info] <0.2618.0> User 'atlas-secops-1788100863441087000-user' authenticated successfully[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:12.588641+00:00 [error] <0.2618.0> Error on AMQP connection <0.2618.0> (192.168.80.1:64565 -> 192.168.80.3:5672, user: 'atlas-secops-1788100863441087000-user', state: opening):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:41:12.588641+00:00 [error] <0.2618.0> access to vhost '/' refused for user 'atlas-secops-1788100863441087000-user'[0m
