rabbitmq-1-1  | 2026-08-30 17:17:40.252395+00:00 [info] <0.2648.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6PARKAWUERUS1P6UOYN1I5ING' for vhost 'atlas-secops-1788110260152515000' exists[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.255549+00:00 [info] <0.2648.0> Setting segment_entry_count for vhost 'atlas-secops-1788110260152515000' with 0 queues to '2048'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.266508+00:00 [info] <0.2648.0> Starting message stores for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.274029+00:00 [info] <0.2648.0> Started message store of type transient for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:17:40.279280+00:00 [warning] <0.2659.0> Message store "6PARKAWUERUS1P6UOYN1I5ING/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.281737+00:00 [info] <0.2648.0> Started message store of type persistent for vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.282392+00:00 [info] <0.2648.0> Recovering 0 queues of type rabbit_classic_queue took 22ms[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.282569+00:00 [info] <0.2648.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.282619+00:00 [info] <0.2648.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> ** Was installed in rabbit_event[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                        [{name,<<"atlas-secops-1788110260152515000">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {tags,[]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {protected_from_deletion,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {metadata,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {tracing,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {cluster_state,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                             [{'rabbit@rabbitmq-1',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                              {'rabbit@rabbitmq-2',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                         {tags,[]}],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                        none,1788110260354}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> ** When handler state == [][0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> ** Reason == {noproc,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                  {gen_server,call,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                       {start_child,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                           #{id => 'atlas-secops-1788110260152515000',[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                             shutdown => 120000,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                             start =>[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                                     [<<"atlas-secops-1788110260152515000">>]}}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0>                       infinity]}}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.370604+00:00 [error] <0.775.0> [0m
rabbitmq-1-1  | 2026-08-30 17:17:40.380170+00:00 [info] <0.2644.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788110260152515000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.382585+00:00 [info] <0.2674.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.386313+00:00 [info] <0.2674.0> Created user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.388220+00:00 [info] <0.2675.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.392887+00:00 [info] <0.2675.0> Successfully set permissions for user 'atlas-secops-1788110260152515000-user' in virtual host 'atlas-secops-1788110260152515000' to '^allowed\..*$', '^allowed\..*$', '^allowed\..*$'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.395322+00:00 [info] <0.2676.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.399641+00:00 [info] <0.2676.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788110260152515000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.401170+00:00 [info] <0.2677.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:40.411999+00:00 [info] <0.2684.0> accepting AMQP connection 172.29.0.1:55027 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:17:40.417158+00:00 [warning] <0.2684.0> User 'atlas-secops-1788110260152515000-user' failed to authenticate: user 'atlas-secops-1788110260152515000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.417414+00:00 [error] <0.2684.0> Error on AMQP connection <0.2684.0> (172.29.0.1:55027 -> 172.29.0.4:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:40.417414+00:00 [error] <0.2684.0> PLAIN login refused: user 'atlas-secops-1788110260152515000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 17:17:43.413924+00:00 [info] <0.2684.0> closing AMQP connection (172.29.0.1:55027 -> 172.29.0.4:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.420670+00:00 [info] <0.2694.0> accepting AMQP connection 172.29.0.1:59642 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.426202+00:00 [info] <0.2694.0> User 'atlas-secops-1788110260152515000-user' authenticated successfully[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.427288+00:00 [error] <0.2694.0> Error on AMQP connection <0.2694.0> (172.29.0.1:59642 -> 172.29.0.4:5672, user: 'atlas-secops-1788110260152515000-user', state: opening):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.427288+00:00 [error] <0.2694.0> access to vhost '/' refused for user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.428172+00:00 [info] <0.2694.0> closing AMQP connection (172.29.0.1:59642 -> 172.29.0.4:5672, vhost: 'none', user: 'atlas-secops-1788110260152515000-user', duration: '8ms')[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.458179+00:00 [info] <0.2703.0> accepting AMQP connection 172.29.0.1:49229 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.460501+00:00 [info] <0.2703.0> User 'atlas-secops-1788110260152515000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:17:49.462222+00:00 [info] <0.2703.0> connection 172.29.0.1:49229 -> 172.29.0.4:5672: user 'atlas-secops-1788110260152515000-user' authenticated and granted access to vhost 'atlas-secops-1788110260152515000'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.495099+00:00 [error] <0.2722.0> Channel error on connection <0.2703.0> (172.29.0.1:49229 -> 172.29.0.4:5672, vhost: 'atlas-secops-1788110260152515000', user: 'atlas-secops-1788110260152515000-user'), channel 2:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.495099+00:00 [error] <0.2722.0> operation queue.declare caused a channel exception access_refused: configure access to queue 'forbidden.queue-new' in vhost 'atlas-secops-1788110260152515000' refused for user 'atlas-secops-1788110260152515000-user'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:17:49.497578+00:00 [error] <0.2729.0> Channel error on connection <0.2703.0> (172.29.0.1:49229 -> 172.29.0.4:5672, vhost: 'atlas-secops-1788110260152515000', user: 'atlas-secops-1788110260152515000-user'), channel 3:[0m
