rabbitmq-1-1  | 2026-08-30 17:18:05.480663+00:00 [info] <0.2811.0> Successfully set permissions for user 'atlas-scenario-20260830t171233z40300' in virtual host '/' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 17:18:05.541646+00:00 [info] <0.2813.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:05.568137+00:00 [info] <0.2818.0> User 'atlas-scenario-20260830t171233z40300' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:18:05.568389+00:00 [warning] <0.2818.0> HTTP access denied: user 'atlas-scenario-20260830t171233z40300' - Not management user[0m
rabbitmq-1-1  | 2026-08-30 17:18:07.009580+00:00 [info] <0.2854.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:10.887696+00:00 [info] <0.2893.0> Deleted user 'atlas-scenario-20260830t171233z40300'[0m
rabbitmq-1-1  | 2026-08-30 17:18:10.889801+00:00 [info] <0.2894.0> Closing all connections for user 'atlas-scenario-20260830t171233z40300' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:18:24.178709+00:00 [info] <0.2940.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:40.087288+00:00 [info] <0.3021.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:18:57.750586+00:00 [info] <0.3098.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:19:40.077247+00:00 [info] <0.3271.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:07.856696+00:00 [info] <0.3383.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:14.709705+00:00 [info] <0.3420.0> accepting AMQP connection 172.29.0.1:62127 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:14.714143+00:00 [warning] <0.3420.0> closing AMQP connection <0.3420.0> (172.29.0.1:62127 -> 172.29.0.4:5672, duration: '5ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:14.714143+00:00 [warning] <0.3420.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 17:20:17.366513+00:00 [info] <0.3450.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.159088+00:00 [info] <0.3487.0> accepting AMQP connection 172.29.0.1:36193 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.167485+00:00 [info] <0.3487.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.169066+00:00 [warning] <0.3487.0> closing AMQP connection <0.3487.0> (172.29.0.1:36193 -> 172.29.0.4:5672, duration: '12ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.169066+00:00 [warning] <0.3487.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 17:20:24.172037+00:00 [info] <0.3493.0> accepting AMQP connection 172.29.0.1:50095 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:20:24.173698+00:00 [warning] <0.3493.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0> closing AMQP connection <0.3493.0> (172.29.0.1:50095 -> 172.29.0.4:5672, duration: '6s'):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0> {handshake_error,waiting_sasl_init,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                  {'v1_0.error',{symbol,<<"amqp:unauthorized-access">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                                {utf8,<<"PLAIN login refused: user 'atlas' - invalid credentials">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:30.178163+00:00 [error] <0.3493.0>                                undefined}}[0m
rabbitmq-1-1  | 2026-08-30 17:20:36.026835+00:00 [info] <0.3528.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:40.088882+00:00 [info] <0.3563.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:40.112159+00:00 [info] <0.3568.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:41.154538+00:00 [info] <0.3607.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:20:48.606052+00:00 [info] <0.3669.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:53.383852+00:00 [error] <0.3703.0> ** Connection attempt from node 'rabbit_ctl_68@rabbitmq-1' rejected. Invalid challenge reply. **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:53.383852+00:00 [error] <0.3703.0> [0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:53.404233+00:00 [error] <0.3705.0> ** Connection attempt from node 'rabbit_ctl_68@rabbitmq-1' rejected. Invalid challenge reply. **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:20:53.404233+00:00 [error] <0.3705.0> [0m
rabbitmq-1-1  | 2026-08-30 17:20:56.621659+00:00 [info] <0.3734.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.163150+00:00 [info] <0.3845.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.273520+00:00 [info] <0.3852.0> accepting AMQP connection 172.29.0.1:16050 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.287368+00:00 [info] <0.3852.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.292047+00:00 [info] <0.3852.0> connection 172.29.0.1:16050 -> 172.29.0.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.471572+00:00 [info] <0.3866.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:11.752453+00:00 [info] <0.3867.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:12.014891+00:00 [info] <0.3868.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:12.276655+00:00 [info] <0.3869.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:12.541354+00:00 [info] <0.3870.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:12.799201+00:00 [info] <0.3871.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:13.066707+00:00 [info] <0.3872.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:23:13.356080+00:00 [info] <0.3873.0> User 'atlas' authenticated successfully[0m
