rabbitmq-1-1  | 2026-08-30 14:43:49.261602+00:00 [info] <0.558.0> Will use 12 processes for default worker pool[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.261671+00:00 [info] <0.558.0> Starting worker pool 'worker_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.268234+00:00 [info] <0.209.0> Running boot step rabbit_registry defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.268347+00:00 [info] <0.209.0> Running boot step database defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.291072+00:00 [info] <0.209.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0> Found the following metadata store members: [{rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-1'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-2'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:43:49.294446+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-3'}][0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486332+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486516+00:00 [info] <0.750.0> Setting up a table for connection tracking on this node: tracked_connection[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486584+00:00 [info] <0.750.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486650+00:00 [info] <0.750.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486718+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486759+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel_per_user[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486790+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486851+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.486947+00:00 [info] <0.209.0> Running boot step rabbit_alarm defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.495032+00:00 [info] <0.755.0> Memory high watermark set to 4760 MiB (4991542886 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.497796+00:00 [info] <0.757.0> Enabling free disk space monitoring (disk free space: 375485546496, total memory: 8319238144)[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.497866+00:00 [info] <0.757.0> Disk free limit set to 50MB[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.498759+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.498788+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.498807+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.498834+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.498959+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499066+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499172+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499233+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499256+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499323+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499399+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499439+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499459+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_modulus_hash defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499485+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499501+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499589+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499649+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.499665+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.504015+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.504170+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.504312+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.505320+00:00 [info] <0.765.0> epmd monitor knows us, inter-node communication (distribution) port: 25672[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.505413+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507217+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507326+00:00 [info] <0.769.0> Starting rabbit_node_monitor[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507432+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507775+00:00 [info] <0.209.0> Running boot step rabbit_chaos defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507868+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507937+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.507981+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.508026+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.508071+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.508110+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.508129+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.508174+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 14:43:49.509606+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit[0m
